layer,threshold,records,max_batch_outliers,target_values,max_batch_outlier_ratio,total_outliers,nonzero_batches,ppl,ppl_err,target_ratio,ratio_delta,source_experiment
0,208.0,50,149,524288,0.0002841949462890625,4515,50,10.2123,0.27747,0.0001,0.0001841949462890625,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
1,42.0,50,38,524288,7.2479248046875e-05,763,50,10.2248,0.27917,0.0001,-2.7520751953125005e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
2,19.0,50,51,524288,9.72747802734375e-05,1597,50,14.5806,0.3911,0.0001,-2.725219726562505e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
3,16.0,50,57,524288,0.0001087188720703125,1955,50,38.9984,1.21778,0.0001,8.718872070312495e-06,20260605T065001Z-kcache-outlier-threshold-ratio-sweep
4,42.0,50,59,524288,0.0001125335693359375,1986,50,10.2248,0.27917,0.0001,1.2533569335937495e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
5,72.0,50,41,524288,7.82012939453125e-05,862,50,10.2543,0.28094,0.0001,-2.1798706054687505e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
6,26.0,50,53,524288,0.0001010894775390625,851,50,10.1592,0.27693,0.0001,1.0894775390624952e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
7,15.0,50,59,524288,0.0001125335693359375,1844,50,43.4141,1.35843,0.0001,1.2533569335937495e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
8,40.0,50,74,524288,0.000141143798828125,797,50,10.1559,0.27547,0.0001,4.1143798828124995e-05,20260605T065001Z-kcache-outlier-threshold-ratio-sweep
9,13.0,50,51,524288,9.72747802734375e-05,1327,50,97.4305,3.39968,0.0001,-2.725219726562505e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
10,38.0,50,76,524288,0.00014495849609375,1515,50,10.0891,0.27299,0.0001,4.4958496093749995e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
11,27.0,50,73,524288,0.0001392364501953125,1854,50,10.27,0.28025,0.0001,3.9236450195312495e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
12,23.0,50,53,524288,0.0001010894775390625,537,45,10.2084,0.27766,0.0001,1.0894775390624952e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
13,14.5,50,47,524288,8.96453857421875e-05,1190,50,57.7501,1.87799,0.0001,-1.0354614257812505e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
14,21.0,50,46,524288,8.7738037109375e-05,809,50,11.3295,0.29648,0.0001,-1.2261962890625005e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
15,14.5,50,48,524288,9.1552734375e-05,1324,50,57.7501,1.87799,0.0001,-8.447265625000005e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
16,17.0,50,55,524288,0.0001049041748046875,1414,50,27.1359,0.80505,0.0001,4.904174804687495e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
17,13.5,50,50,524288,9.5367431640625e-05,1057,50,80.9454,2.796,0.0001,-4.632568359375005e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
18,18.5,50,45,524288,8.58306884765625e-05,779,50,15.6981,0.42299,0.0001,-1.4169311523437505e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
19,12.5,50,55,524288,0.0001049041748046875,1892,50,84.8881,2.92925,0.0001,4.904174804687495e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
20,13.5,50,44,524288,8.392333984375e-05,1189,50,80.9454,2.796,0.0001,-1.6076660156250005e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
21,18.0,50,79,524288,0.0001506805419921875,1523,50,19.6577,0.55125,0.0001,5.0680541992187495e-05,20260605T065001Z-kcache-outlier-threshold-ratio-sweep
22,18.0,50,39,524288,7.43865966796875e-05,726,50,19.6577,0.55125,0.0001,-2.5613403320312505e-05,20260605T065001Z-kcache-outlier-threshold-ratio-sweep
23,23.0,50,36,524288,6.866455078125e-05,364,47,10.2084,0.27766,0.0001,-3.1335449218750005e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
24,13.0,50,41,524288,7.82012939453125e-05,1202,50,97.4305,3.39968,0.0001,-2.1798706054687505e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
25,16.5,50,28,524288,5.340576171875e-05,539,50,33.3239,1.02053,0.0001,-4.6594238281250005e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
26,14.5,50,48,524288,9.1552734375e-05,757,50,57.7501,1.87799,0.0001,-8.447265625000005e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
27,15.5,50,43,524288,8.20159912109375e-05,1169,50,42.4308,1.33203,0.0001,-1.7984008789062505e-05,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
28,14.5,50,57,524288,0.0001087188720703125,1224,50,57.7501,1.87799,0.0001,8.718872070312495e-06,20260605T070048Z-kcache-outlier-threshold-ratio-sweep
