position,channel_idx,cos,sin
0,0,1,0
0,1,1,0
0,2,1,0
0,3,1,0
1,0,0.540302336,0.841470897
1,1,0.69250375,0.72141403
1,2,0.796457767,0.60469383
1,3,0.866175115,0.499740481
